id,repository,old_locator,new_locator,category
8151,irontec/ivozprovider,"cy.get('svg[data-testid=""MapsHomeWorkIcon""]')","cy.get('svg[data-testid=""BusinessIcon""]')",structural_break
8152,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8153,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8154,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8155,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8156,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8157,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8158,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8159,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8160,irontec/ivozprovider,"cy.get('svg[data-testid=""RecordVoiceOverIcon""]')","cy.get('svg[data-testid=""SettingsVoiceIcon""]')",structural_break
8161,irontec/ivozprovider,"cy.get('svg[data-testid=""SettingsVoiceIcon""]')","cy.get('svg[data-testid=""RecordVoiceOverIcon""]')",structural_break
8162,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8163,irontec/ivozprovider,"cy.get('svg[data-testid=""ChatBubbleIcon""]')","cy.get('svg[data-testid=""PhoneInTalkIcon""]')",structural_break
8164,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8165,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8166,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8167,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8168,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8169,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8170,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8171,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8172,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8173,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8174,irontec/ivozprovider,"cy.get('svg[data-testid=""Groups3Icon""]')","cy.get('svg[data-testid=""MoreHorizIcon""]')",structural_break
8175,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8176,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8177,irontec/ivozprovider,"cy.get('svg[data-testid=""SettingsVoiceIcon""]')","cy.get('svg[data-testid=""RecordVoiceOverIcon""]')",structural_break
8178,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8179,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8180,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8181,irontec/ivozprovider,"cy.get('svg[data-testid=""MailIcon""]')","cy.get('svg[data-testid=""VoicemailIcon""]')",structural_break
8182,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8183,irontec/ivozprovider,"cy.get(`svg[data-testid=""TtyIcon""]`)","cy.get(`svg[data-testid=""RingVolumeIcon""]`)",structural_break
8184,irontec/ivozprovider,"cy.get('td button svg[data-testid=""MoreHorizIcon""]')",cy.get('header'),structural_break
8185,irontec/ivozprovider,"cy.get('td button svg[data-testid=""MoreHorizIcon""]')",cy.get('header'),structural_break
8186,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8187,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8188,irontec/ivozprovider,cy.get('div.MuiDialog-container button'),"cy.get('[role=""dialog""]')",structural_break
8189,irontec/ivozprovider,"cy.get('svg[data-testid=""ChatBubbleIcon""]')","cy.get('svg[data-testid=""PhoneInTalkIcon""]')",structural_break
8190,getdokan/dokan,page.locator('#dokan_admin_onboarding_setup_step_basic_basic_order_status_change_div'),page.locator('#dokan_admin_onboarding_setup_step_basic_basic_new_seller_enable_selling_div button'),structural_break
8191,apache/incubator-kie-tools,"page.getByTestId(""logic-type-button-test-id"")","page.getByTestId(""kie-tools--bee--expression-header-dropdown"")",structural_break
8192,apache/incubator-kie-tools,"page.getByTestId(""logic-type-button-test-id"")","page.getByTestId(""kie-tools--bee--expression-header-dropdown"")",structural_break
8193,apache/incubator-kie-tools,"page.getByRole(""button"", { name: ""Select files..."" }), ""testModel.dmn"")","page.getByRole(""button"", { name: ""Select files..."", exact: true }), ""testModel.dmn"")",structural_break
8194,apache/incubator-kie-tools,"page.getByRole(""button"", { name: ""Select folder..."" }), ""testFolder"")","page.getByRole(""button"", { name: ""Select folder..."", exact: true }), ""testFolder"")",structural_break
8195,apache/incubator-kie-tools,"page.getByRole(""button"", { name: ""Workflow Edit file name"" }))","page.getByRole(""button"", { name: ""Workflow testProcess"" }))",structural_break
8196,apache/incubator-kie-tools,"page.getByRole(""button"", { name: ""Decision Edit file name"" }))","page.getByRole(""button"", { name: ""Decision testModel"" }))",structural_break
8197,apache/incubator-kie-tools,"page.getByRole(""button"", { name: ""Scorecard Edit file name"" }))","page.getByRole(""button"", { name: ""Scorecard testScoreCard"" }))",structural_break
8198,apache/incubator-kie-tools,"cy.get("".pf-l-bullseye"")","cy.get("".pf-v5-l-bullseye"")",structural_break
8199,milkdown/milkdown,page.locator('milkdown-latex-inline-edit'),page.locator('.milkdown-latex-inline-edit'),structural_break
8200,milkdown/milkdown,page.locator('milkdown-code-block'),page.locator('.milkdown-code-block'),structural_break
8201,milkdown/milkdown,page.locator('p'),page.locator('li'),structural_break
8202,dyc3/opentogethertube,"cy.get('[aria-label=""Closed Captions""]')",cy.get('.menu-container > .v-list'),structural_break
8203,dyc3/opentogethertube,"cy.get('[aria-label=""Closed Captions""]')",cy.get('.menu-container > .v-list'),structural_break
8204,dyc3/opentogethertube,"cy.get('[data-cy=""login-email""]')","cy.get('[data-cy=""login-user""]')",structural_break
8205,dyc3/opentogethertube,"cy.get('[data-cy=""login-email""]')","cy.get('[data-cy=""login-user""]')",structural_break
8206,baptistearno/typebot.io,"page.getByRole(""img"", { name: ""Attached image"" }))","page.getByRole(""img"", { name: ""Title 1"" }))",structural_break
8207,baptistearno/typebot.io,"page.getByText(""Cool! Goodbye.""))","page.getByText(""You've selected Title 2""))",structural_break
8208,baptistearno/typebot.io,"page.getByRole(""button"", { name: ""Next"" })","page.getByRole(""button"", { name: ""Next"", exact: true })",structural_break
8209,baptistearno/typebot.io,"page.getByRole(""button"", { name: ""Next"" })","page.getByRole(""button"", { name: ""Next"", exact: true })",structural_break
8210,baptistearno/typebot.io,"page.getByRole(""button"", { name: ""Next"" })","page.getByRole(""button"", { name: ""Next"", exact: true })",structural_break
8211,baptistearno/typebot.io,"page.getByRole('button', { name: 'Delete' })","page.locator('button >> text=""Delete""')",structural_break
8212,baptistearno/typebot.io,"page.getByText(""Baptiste""))","page.getByText(""Baptiste"")",structural_break
8213,baptistearno/typebot.io,page.getByText(new URL(env.NEXT_PUBLIC_VIEWER_URL[0]),page.getByText(new URL(env.NEXT_PUBLIC_VIEWER_URL.at(-1),structural_break
8214,baptistearno/typebot.io,page.getByRole('textbox')),"page.getByRole(""textbox""))",structural_break
8215,baptistearno/typebot.io,"page.getByText('User: ""hey""'))","page.getByText('Assistant: ""Let me think...""', { exact: true })",structural_break
8216,baptistearno/typebot.io,"page.getByText('Assistant: ""How are you? You said hey 3""')","page.getByText('Assistant: ""How are you? You said hey 2""')",structural_break
8217,baptistearno/typebot.io,"page.locator('text=""Your name is Baptiste""'))","page.locator('text=""Baptiste""'))",structural_break
8218,mui/material-ui-docs,page.locator('#language-menu')),page.locator('#mui-version-menu')),structural_break
8219,mui/material-ui-docs,page.locator('div > h2#heading-api ~ ul a'),page.locator('div > h2#api ~ ul a'),structural_break
8220,mui/material-ui-docs,"page.locator('h2:has-text(""AcUnit"")'))","page.locator('.MuiDialog-container h2:has-text(""AcUnit"")'))",structural_break
8221,mui/material-ui-docs,"page.locator('#mui-product-menu a[href^=""/x/introduction/""]'))","page.locator('#mui-product-menu a[href^=""/x/react-data-grid/""]'))",structural_break
8222,mui/material-ui-docs,"page.locator('#mui-product-menu a[href=""/system/basics/""]'))","page.locator('#mui-product-menu a[href^=""/system/""]'))",structural_break
8223,mui/material-ui-docs,"page.locator('#mui-product-menu a[href=""/x/introduction/""]'))","page.locator('#mui-product-menu a[href^=""/x/introduction/""]'))",structural_break
8224,mui/material-ui-docs,"page.locator('#mui-product-menu a[href=""/x/advanced-components/""]'))","page.locator('#mui-product-menu a[href=""/x/introduction/""]'))",structural_break
8225,mui/material-ui-docs,"page.locator('#mui-product-menu a:has-text(""System"")'))","page.locator('#mui-product-menu a[href=""/system/basics/""]'))",structural_break
8226,mui/material-ui-docs,page.waitForSelector('.MuiInputBase-root.Mui-error'),page.locator('.MuiInputBase-root.Mui-error'),structural_break
8227,omegaup/omegaup,cy.get(`.${userLoginOptions[0].username} > td:nth-child(4)`),cy.get(`.${userLoginOptions[0].username} > td:nth-child(5)`),structural_break
8228,omegaup/omegaup,cy.get(`.${userLoginOptions[0].username} > td:nth-child(4)`),cy.get(`.${userLoginOptions[0].username} > td:nth-child(5)`),structural_break
8229,omegaup/omegaup,cy.get(`.${userLoginOptions[1].username} > td:nth-child(4)`),cy.get(`.${userLoginOptions[1].username} > td:nth-child(5)`),structural_break
8230,omegaup/omegaup,cy.get(`.${userLoginOptions[0].username} > td:nth-child(4)`),cy.get(`.${userLoginOptions[0].username} > td:nth-child(5)`),structural_break
8231,omegaup/omegaup,cy.get(`.${userLoginOptions[0].username} > td:nth-child(4)`),cy.get(`.${userLoginOptions[0].username} > td:nth-child(5)`),structural_break
8232,omegaup/omegaup,cy.get(`.${loginOptions[0].username} > td:nth-child(4)`),cy.get(`.${loginOptions[0].username} > td:nth-child(5)`),structural_break
8233,omegaup/omegaup,cy.get(`.${loginOptions[2].username} > td:nth-child(4)`),cy.get(`.${loginOptions[2].username} > td:nth-child(5)`),structural_break
8234,omegaup/omegaup,cy.get(`.${loginOptions[3].username} > td:nth-child(4)`),cy.get(`.${loginOptions[3].username} > td:nth-child(5)`),structural_break
8235,omegaup/omegaup,cy.get(`.${loginOptions[0].username} > td:nth-child(4)`),cy.get(`.${loginOptions[0].username} > td:nth-child(5)`),structural_break
8236,omegaup/omegaup,cy.get(`.${loginOptions[2].username} > td:nth-child(4)`),cy.get(`.${loginOptions[2].username} > td:nth-child(5)`),structural_break
8237,omegaup/omegaup,cy.get(`.${loginOptions[3].username} > td:nth-child(4)`),cy.get(`.${loginOptions[3].username} > td:nth-child(5)`),structural_break
8238,omegaup/omegaup,cy.get(`.${loginOptions[1].username} > td:nth-child(4)`),cy.get(`.${loginOptions[1].username} > td:nth-child(5)`),structural_break
8239,omegaup/omegaup,cy.get(`.${loginOptions[2].username} > td:nth-child(4)`),cy.get(`.${loginOptions[2].username} > td:nth-child(5)`),structural_break
8240,omegaup/omegaup,cy.get(`.${loginOptions[1].username} > td:nth-child(4)`),cy.get(`.${loginOptions[1].username} > td:nth-child(5)`),structural_break
8241,omegaup/omegaup,cy.get(`.${loginOptions[2].username} > td:nth-child(4)`),cy.get(`.${loginOptions[2].username} > td:nth-child(5)`),structural_break
8242,omegaup/omegaup,cy.get(`.${loginOptions[1].username} > td:nth-child(4)`),cy.get(`.${loginOptions[1].username} > td:nth-child(5)`),structural_break
8243,omegaup/omegaup,cy.get(`.${loginOptions[2].username} > td:nth-child(4)`),cy.get(`.${loginOptions[2].username} > td:nth-child(5)`),structural_break
8244,omegaup/omegaup,cy.get('.editor.original .view-line span span'),"cy.get('li[title=""diff""]')",structural_break
8245,omegaup/omegaup,cy.get('[data-layout-dropdown]>button.dropdown-toggle-split'),"cy.get('[data-sidebar-groups=""count""]')",structural_break
8246,omegaup/omegaup,cy.get('button.dropdown-toggle-split'),cy.get('[data-layout-dropdown]>button.dropdown-toggle-split'),structural_break
8247,omegaup/omegaup,cy.get('button.dropdown-toggle-split'),cy.get('[data-layout-dropdown]>button.dropdown-toggle-split'),structural_break
8248,omegaup/omegaup,"cy.get('[data-sidebar-cases=""ungrouped""]')",cy.get('[data-sidebar-cases-ungrouped]'),structural_break
8249,woocommerce/woocommerce-blocks,"page.getByRole( 'button', { name: /Cart/i } )","page.getByRole( 'button', { name: /Page: Checkout/i } )",structural_break
8250,woocommerce/woocommerce-blocks,"page.getByRole( 'button', { name: /Checkout/i } )","page.getByRole( 'button', { name: /Page: Checkout/i } )",structural_break
8251,facebookresearch/mephisto,"cy.get('[data-cy=""correct-checkbox-0""]')","cy.get('[data-cy=""canvas-mouse-down-container-0""]')",structural_break
8252,facebookresearch/mephisto,"cy.get('[data-cy=""correct-checkbox-1""]')","cy.get('[data-cy=""canvas-mouse-down-container-2""]')",structural_break
8253,facebookresearch/mephisto,"cy.get(""@clearButton0"")","cy.get('[data-cy=""canvas-mouse-down-container-2""]')",structural_break
8254,facebookresearch/mephisto,"cy.get('[data-cy=""toxicity-alert""]', { timeout: 25000 })","cy.get('[data-cy=""toxicity-alert""]', { timeout: 40000 })",structural_break
8255,facebookresearch/mephisto,"cy.get('[data-cy=""toxicity-alert""]')","cy.get('[data-cy=""toxicity-alert""]', { timeout: 15000 })",structural_break
8256,facebookresearch/mephisto,cy.get(`.${tipClassNamePrefix}button`),cy.get(`.${workerOpinionClassNamePrefix}button`),structural_break
8257,shieldbattery/shieldbattery,"page.waitForSelector(`[data-test=restricted-name-row][data-pattern=""${name1}""]`)","page.waitForSelector(`[data-test=restricted-name-row][data-pattern=""^${name2}$"" i]`)",structural_break
8258,shieldbattery/shieldbattery,page.locator('[data-test=email-verification-warning]')),page.locator('[data-test=verify-email-button]')),structural_break
8259,shieldbattery/shieldbattery,page.locator('[data-test=email-verification-warning]')),page.locator('[data-test=verify-email-button]')),structural_break
8260,shieldbattery/shieldbattery,page.locator('[data-test=email-verification-warning]')),page.locator('[data-test=verify-email-button]')),structural_break
8261,shieldbattery/shieldbattery,page.waitForSelector('[data-test=left-nav]'),page.waitForSelector('[data-test=app-bar-user-button]'),structural_break
8262,react-cosmos/react-cosmos,page.getByText('Search fixtures'),page.getByText('Search'),structural_break
8263,automattic/woocommerce-payments,"page.getByRole( 'link', { name: 'Change payment' } )","page.getByRole( 'button', { name: 'Change payment' } )",structural_break
8264,automattic/woocommerce-payments,"page.getByRole( 'link', { name: 'Change payment' } )","page.getByRole( 'button', { name: 'Change payment' } )",structural_break
